gate,case,expected,measured,error,limit,pass_
G1,6T1C_0h,237.317,237.3178,3.3710185111e-06,0.0001,True
G1,6T1C_3000h,202.5068,202.5068,0,0.0001,True
G1,8T1C_0h,237.4555,237.4541,5.8958415367e-06,0.0001,True
G1,8T1C_3000h,202.618,202.6183,1.48061870125e-06,0.0001,True
G2,Vmem_at_1tau,0.632120558829,0.63198402,0.000136538828558,0.02,True
G3,6T1C_I_ss_step20u_vs_2u,256.299252424,256.238264831,0.000237954627332,0.005,True
G3,6T1C_E1_step20u_vs_2u,0.0782497470291,0.078241376873,0.000106967196422,0.05,True
G3,8T1C_I_ss_step20u_vs_2u,270.578292792,270.514428599,0.000236028518077,0.005,True
G3,8T1C_E1_step20u_vs_2u,0.058348483182,0.0583556772046,0.000123294081237,0.05,True
