circuit,gray,I0_nA,I1000_nA,I3000_nA,retention_3000_pct,cards_err_0h_pct,cards_err_3000h_pct,law_err_0h_pct,law_err_3000h_pct
6T1C,고계조,525.4899,479.9900,463.9354,88.2863,-4.4133,-2.5871,-3.9284,-1.1659
6T1C,중계조,237.3170,211.3505,202.5068,85.3318,-5.7505,-3.1268,-5.3211,-1.7350
6T1C,저계조,84.2471,71.1156,66.8216,79.3162,-8.9892,-5.2813,-8.6700,-3.9784
8T1C,고계조,525.6816,480.1564,464.0930,88.2840,-4.4217,-2.5929,-3.9378,-1.1710
8T1C,중계조,237.4555,211.4684,202.6195,85.3295,-5.7670,-3.1399,-5.3374,-1.7477
8T1C,저계조,84.3306,71.1858,66.8882,79.3167,-9.0176,-5.3054,-8.6980,-4.0053
