only,고계조,저계조,중계조
T1,-10.3548,-19.9945,-13.7087
T2,0.0001,0.0006,-0.0003
T3,-0.1317,-0.3299,-0.1996
T4,0.0002,-0.0000,-0.0003
T5,-1.1314,-0.4442,-0.7617
T6,-0.3675,-0.1416,-0.2431
T7,0.0000,-0.0000,-0.0004
T8,0.0000,0.0000,-0.0002
